,index,Date/Time,Lat,Lon,Base,id_busStop,id_TrainStation,time_for_walk,time_for_bus
675,1713,2014-08-02 13:37:00,40.739,-74.0008,B02512,117_bus_M14A_SBS:1,135_subway_F:2,2014-08-02 13:37:00,2014-08-02 13:43:04.567288920
676,1716,2014-08-02 13:43:00,40.755,-73.9796,B02512,89_bus_M42:0,165_subway_6:1,2014-08-02 13:43:00,2014-08-02 13:45:05.357257200
677,1718,2014-08-02 13:50:00,40.748,-73.9733,B02512,122_bus_M15:0,177_subway_N:4,2014-08-02 13:50:00,2014-08-02 13:55:17.052852420
678,1720,2014-08-02 13:51:00,40.7614,-73.9681,B02512,86_bus_Q32:0,165_subway_6:1,2014-08-02 13:51:00,2014-08-02 13:58:47.217292680
679,1721,2014-08-02 13:54:00,40.7408,-73.9875,B02512,86_bus_Q32:0,30_subway_D:0,2014-08-02 13:54:00,2014-08-02 13:56:33.018337920
680,1728,2014-08-02 14:02:00,40.7515,-73.9937,B02512,0_bus_2602:0,37_subway_E:3,2014-08-02 14:02:00,2014-08-02 14:08:22.222058640
681,1730,2014-08-02 14:05:00,40.7374,-73.9881,B02512,152_bus_M15-SBS:1,171_subway_W:1,2014-08-02 14:05:00,2014-08-02 14:11:36.991003380
682,1733,2014-08-02 14:09:00,40.75,-73.9878,B02512,119_bus_M34_SBS:1,172_subway_M:1,2014-08-02 14:09:00,2014-08-02 14:13:54.860737980
683,1735,2014-08-02 14:13:00,40.7375,-74.0044,B02512,127_bus_M11:1,172_subway_M:1,2014-08-02 14:13:00,2014-08-02 14:19:57.000434940
684,1738,2014-08-02 14:17:00,40.7416,-74.0036,B02512,117_bus_M14A_SBS:1,38_subway_N:0,2014-08-02 14:17:00,2014-08-02 14:19:19.010784000
685,1740,2014-08-02 14:22:00,40.7472,-73.9895,B02512,126_bus_M5:1,180_subway_6:2,2014-08-02 14:22:00,2014-08-02 14:30:54.290644620
686,1744,2014-08-02 14:25:00,40.7626,-74.0012,B02512,96_bus_M50:0,178_subway_N:5,2014-08-02 14:25:00,2014-08-02 14:31:41.624834880
687,1750,2014-08-02 14:29:00,40.763,-73.9815,B02512,128_bus_M7:1,168_subway_W:0,2014-08-02 14:29:00,2014-08-02 14:36:06.450093720
688,1756,2014-08-02 14:34:00,40.7653,-73.9767,B02512,92_bus_M5:0,197_subway_B:3,2014-08-02 14:34:00,2014-08-02 14:37:59.040209940
689,1757,2014-08-02 14:35:00,40.7519,-73.9936,B02512,0_bus_2602:0,51_train_2170:0,2014-08-02 14:35:00,2014-08-02 14:39:26.123785140
690,1758,2014-08-02 14:36:00,40.7417,-73.9898,B02512,126_bus_M5:1,199_subway_4:5,2014-08-02 14:36:00,2014-08-02 14:42:44.041663980
691,1763,2014-08-02 14:40:00,40.7483,-73.9761,B02512,122_bus_M15:0,71_train_170:0,2014-08-02 14:40:00,2014-08-02 14:44:58.545378840
692,1765,2014-08-02 14:41:00,40.7418,-73.9974,B02512,117_bus_M14A_SBS:1,199_subway_4:5,2014-08-02 14:41:00,2014-08-02 14:42:38.767898880
693,1771,2014-08-02 14:47:00,40.7559,-73.9828,B02512,89_bus_M42:0,192_subway_D:5,2014-08-02 14:47:00,2014-08-02 14:48:59.917363200
694,1772,2014-08-02 14:48:00,40.7555,-73.9807,B02512,89_bus_M42:0,84_train_137:0,2014-08-02 14:48:00,2014-08-02 14:57:54.275354280
695,1773,2014-08-02 14:48:00,40.7418,-73.9974,B02512,117_bus_M14A_SBS:1,133_subway_B:0,2014-08-02 14:48:00,2014-08-02 14:59:09.458352840
696,1775,2014-08-02 14:50:00,40.7479,-74.0027,B02512,90_bus_M23_SBS:0,29_subway_A:1,2014-08-02 14:50:00,2014-08-02 14:54:56.074399260
697,1782,2014-08-02 14:55:00,40.7505,-73.972,B02512,89_bus_M42:0,79_train_173:0,2014-08-02 14:55:00,2014-08-02 15:00:59.131333320
698,1786,2014-08-02 14:57:00,40.7641,-73.9734,B02512,86_bus_Q32:0,78_train_175:0,2014-08-02 14:57:00,2014-08-02 15:01:05.972265300
699,1787,2014-08-02 14:59:00,40.7628,-73.9677,B02512,86_bus_Q32:0,140_subway_3:0,2014-08-02 14:59:00,2014-08-02 15:06:01.567115640
700,1791,2014-08-02 15:06:00,40.7433,-73.9724,B02512,153_bus_M15:1,155_subway_2:2,2014-08-02 15:06:00,2014-08-02 15:12:16.877678700
701,1796,2014-08-02 15:15:00,40.7525,-73.9961,B02512,0_bus_2602:0,23_subway_5:1,2014-08-02 15:15:00,2014-08-02 15:17:04.457114580
702,1804,2014-08-02 15:26:00,40.7647,-73.9831,B02512,121_bus_M104:0,52_train_2164:0,2014-08-02 15:26:00,2014-08-02 15:31:13.900758660
703,1807,2014-08-02 15:29:00,40.7647,-73.9712,B02512,86_bus_Q32:0,135_subway_F:2,2014-08-02 15:29:00,2014-08-02 15:30:50.802015240
704,1809,2014-08-02 15:30:00,40.7558,-73.9739,B02512,114_bus_M50:1,198_subway_4:4,2014-08-02 15:30:00,2014-08-02 15:33:12.716997060
705,1812,2014-08-02 15:36:00,40.7637,-73.981,B02512,128_bus_M7:1,132_subway_M:0,2014-08-02 15:36:00,2014-08-02 15:37:42.880415160
706,1818,2014-08-02 15:41:00,40.7552,-74.0025,B02512,116_bus_M42:1,171_subway_W:1,2014-08-02 15:41:00,2014-08-02 15:39:44.482144140
707,1822,2014-08-02 15:43:00,40.7596,-73.9891,B02512,89_bus_M42:0,155_subway_2:2,2014-08-02 15:43:00,2014-08-02 15:49:19.309829760
708,1828,2014-08-02 15:54:00,40.7504,-73.9867,B02512,120_bus_M34A_SBS:1,136_subway_C:0,2014-08-02 15:54:00,2014-08-02 15:57:54.416232180
709,1830,2014-08-02 15:59:00,40.7609,-73.9745,B02512,86_bus_Q32:0,196_subway_B:2,2014-08-02 15:59:00,2014-08-02 16:05:59.197037100
710,1832,2014-08-02 16:01:00,40.7551,-73.9775,B02512,86_bus_Q32:0,130_subway_1:0,2014-08-02 16:01:00,2014-08-02 16:05:54.087686460
711,1835,2014-08-02 16:03:00,40.7562,-73.9829,B02512,89_bus_M42:0,34_subway_E:0,2014-08-02 16:03:00,2014-08-02 16:10:39.509998440
712,1839,2014-08-02 16:04:00,40.7587,-73.966,B02512,122_bus_M15:0,140_subway_3:0,2014-08-02 16:04:00,2014-08-02 16:09:45.558500100
713,1845,2014-08-02 16:09:00,40.7519,-73.9936,B02512,0_bus_2602:0,169_subway_N:3,2014-08-02 16:09:00,2014-08-02 16:08:26.743017720
714,1847,2014-08-02 16:11:00,40.7621,-73.9664,B02512,86_bus_Q32:0,173_subway_R:0,2014-08-02 16:11:00,2014-08-02 16:18:59.439173160
715,1853,2014-08-02 16:16:00,40.7642,-73.9958,B02512,114_bus_M50:1,81_train_165:0,2014-08-02 16:16:00,2014-08-02 16:15:28.993175280
716,1856,2014-08-02 16:17:00,40.7628,-73.9744,B02512,86_bus_Q32:0,182_subway_7:2,2014-08-02 16:17:00,2014-08-02 16:26:03.903440700
717,1857,2014-08-02 16:20:00,40.7511,-74.003,B02512,90_bus_M23_SBS:0,132_subway_M:0,2014-08-02 16:20:00,2014-08-02 16:23:05.496595320
718,1858,2014-08-02 16:20:00,40.7566,-73.9728,B02512,114_bus_M50:1,32_subway_D:2,2014-08-02 16:20:00,2014-08-02 16:29:32.079742200
719,1862,2014-08-02 16:22:00,40.7625,-73.967,B02512,86_bus_Q32:0,133_subway_B:0,2014-08-02 16:22:00,2014-08-02 16:25:52.823537700
720,1863,2014-08-02 16:24:00,40.742,-73.9965,B02512,0_bus_2602:0,180_subway_6:2,2014-08-02 16:24:00,2014-08-02 16:26:54.147921900
721,1866,2014-08-02 16:26:00,40.7496,-74.0046,B02512,90_bus_M23_SBS:0,111_subway_JSQ–33:0,2014-08-02 16:26:00,2014-08-02 16:32:56.645934960
722,1867,2014-08-02 16:26:00,40.7483,-74.0058,B02512,90_bus_M23_SBS:0,17_subway_JSQ–33_via_HOB:1,2014-08-02 16:26:00,2014-08-02 16:27:50.375248200
723,1868,2014-08-02 16:29:00,40.7655,-73.966,B02512,97_bus_M66:0,194_train_2158+2248+2250+2252+2254+2256:0,2014-08-02 16:29:00,2014-08-02 16:32:17.133939299
724,1869,2014-08-02 16:29:00,40.7612,-74.0002,B02512,116_bus_M42:1,69_train_178:0,2014-08-02 16:29:00,2014-08-02 16:32:05.710208220
725,1870,2014-08-02 16:34:00,40.7472,-73.9928,B02512,0_bus_2602:0,140_subway_3:0,2014-08-02 16:34:00,2014-08-02 16:38:05.607405960
726,1877,2014-08-02 16:40:00,40.766,-73.9651,B02512,97_bus_M66:0,173_subway_R:0,2014-08-02 16:40:00,2014-08-02 16:47:41.824293000
727,1878,2014-08-02 16:40:00,40.7482,-74.005,B02512,90_bus_M23_SBS:0,193_subway_E:5,2014-08-02 16:40:00,2014-08-02 16:42:04.183613100
728,1882,2014-08-02 16:43:00,40.7644,-73.9791,B02512,121_bus_M104:0,47_train_54:0,2014-08-02 16:43:00,2014-08-02 16:49:10.903722600
729,1883,2014-08-02 16:43:00,40.7474,-74.0027,B02512,90_bus_M23_SBS:0,197_subway_B:3,2014-08-02 16:43:00,2014-08-02 16:45:24.579035760
730,1886,2014-08-02 16:45:00,40.7465,-73.9723,B02512,122_bus_M15:0,133_subway_B:0,2014-08-02 16:45:00,2014-08-02 16:51:53.429362260
731,1889,2014-08-02 16:47:00,40.7666,-73.9826,B02512,95_bus_M57:0,54_train_148:0,2014-08-02 16:47:00,2014-08-02 16:50:21.449413620
732,1891,2014-08-02 16:50:00,40.7572,-73.9889,B02512,89_bus_M42:0,136_subway_C:0,2014-08-02 16:50:00,2014-08-02 16:51:13.791978180
733,1892,2014-08-02 16:50:00,40.7572,-73.9889,B02512,89_bus_M42:0,193_subway_E:5,2014-08-02 16:50:00,2014-08-02 16:54:25.869088980
734,1894,2014-08-02 16:54:00,40.7443,-73.9902,B02512,126_bus_M5:1,141_subway_4:2,2014-08-02 16:54:00,2014-08-02 17:00:14.209723920
735,1895,2014-08-02 16:55:00,40.7396,-73.9827,B02512,152_bus_M15-SBS:1,41_subway_Q:0,2014-08-02 16:55:00,2014-08-02 16:57:22.796915640
736,1898,2014-08-02 16:57:00,40.766,-73.991,B02512,96_bus_M50:0,41_subway_Q:0,2014-08-02 16:57:00,2014-08-02 17:04:36.870940140
737,1899,2014-08-02 16:57:00,40.7544,-73.9846,B02512,89_bus_M42:0,20_subway_F:0,2014-08-02 16:57:00,2014-08-02 17:07:34.988727060
738,1905,2014-08-02 17:02:00,40.7409,-74.005,B02512,117_bus_M14A_SBS:1,38_subway_N:0,2014-08-02 17:02:00,2014-08-02 17:03:53.487490560
739,1912,2014-08-02 17:08:00,40.7651,-73.9723,B02512,86_bus_Q32:0,18_subway_S:0,2014-08-02 17:08:00,2014-08-02 17:11:54.220076700
740,1916,2014-08-02 17:12:00,40.7581,-73.9752,B02512,96_bus_M50:0,174_subway_R:1,2014-08-02 17:12:00,2014-08-02 17:15:23.055661380
741,1918,2014-08-02 17:17:00,40.7603,-73.9934,B02512,116_bus_M42:1,169_subway_N:3,2014-08-02 17:17:00,2014-08-02 17:20:40.827766020
742,1920,2014-08-02 17:19:00,40.735,-73.9953,B02512,127_bus_M11:1,85_train_135:0,2014-08-02 17:19:00,2014-08-02 17:16:59.538851100
743,1922,2014-08-02 17:22:00,40.7354,-73.9961,B02512,127_bus_M11:1,190_subway_F:3,2014-08-02 17:22:00,2014-08-02 17:32:23.727033540
744,1924,2014-08-02 17:25:00,40.7404,-74.0057,B02512,117_bus_M14A_SBS:1,17_subway_JSQ–33_via_HOB:1,2014-08-02 17:25:00,2014-08-02 17:29:34.307278800
745,1939,2014-08-02 17:35:00,40.7358,-74.0018,B02512,127_bus_M11:1,31_subway_D:1,2014-08-02 17:35:00,2014-08-02 17:38:52.518052200
746,1940,2014-08-02 17:36:00,40.7409,-74.0076,B02512,142_bus_M12:1,139_subway_2:0,2014-08-02 17:36:00,2014-08-02 17:37:11.146806480
747,1942,2014-08-02 17:39:00,40.7417,-73.9992,B02512,117_bus_M14A_SBS:1,25_subway_5:3,2014-08-02 17:39:00,2014-08-02 17:42:00.317955480
748,1943,2014-08-02 17:39:00,40.7356,-74.0005,B02512,127_bus_M11:1,177_subway_N:4,2014-08-02 17:39:00,2014-08-02 17:40:24.258481620
749,1946,2014-08-02 17:42:00,40.7435,-73.9817,B02512,86_bus_Q32:0,35_subway_E:1,2014-08-02 17:42:00,2014-08-02 17:47:49.137835260
750,1947,2014-08-02 17:43:00,40.7563,-73.9832,B02512,89_bus_M42:0,21_subway_F:1,2014-08-02 17:43:00,2014-08-02 17:50:21.852124740
751,1951,2014-08-02 17:48:00,40.7367,-74.002,B02512,127_bus_M11:1,192_subway_D:5,2014-08-02 17:48:00,2014-08-02 17:52:01.926342840
752,1952,2014-08-02 17:48:00,40.7567,-73.9741,B02512,114_bus_M50:1,137_subway_E:4,2014-08-02 17:48:00,2014-08-02 17:50:45.656556000
753,1955,2014-08-02 17:51:00,40.7444,-73.9983,B02512,0_bus_2602:0,24_subway_5:2,2014-08-02 17:51:00,2014-08-02 17:59:19.425714000
754,1970,2014-08-02 18:03:00,40.7365,-73.997,B02512,127_bus_M11:1,177_subway_N:4,2014-08-02 18:03:00,2014-08-02 18:03:26.833358100
755,1971,2014-08-02 18:04:00,40.7504,-73.9865,B02512,120_bus_M34A_SBS:1,143_train_63:0,2014-08-02 18:04:00,2014-08-02 18:10:57.132876900
756,1975,2014-08-02 18:07:00,40.7612,-73.9751,B02512,86_bus_Q32:0,174_subway_R:1,2014-08-02 18:07:00,2014-08-02 18:18:21.218981580
757,1982,2014-08-02 18:13:00,40.7382,-74.0075,B02512,127_bus_M11:1,200_subway_3:2,2014-08-02 18:13:00,2014-08-02 18:21:13.064427240
758,1983,2014-08-02 18:14:00,40.7636,-73.9674,B02512,86_bus_Q32:0,161_subway_5:7,2014-08-02 18:14:00,2014-08-02 18:21:58.001721420
759,1984,2014-08-02 18:14:00,40.7482,-74.005,B02512,90_bus_M23_SBS:0,39_subway_N:1,2014-08-02 18:14:00,2014-08-02 18:19:28.577288340
760,1991,2014-08-02 18:21:00,40.7577,-73.9908,B02512,89_bus_M42:0,164_subway_6:0,2014-08-02 18:21:00,2014-08-02 18:26:20.901090300
761,1992,2014-08-02 18:21:00,40.7487,-73.976,B02512,122_bus_M15:0,167_subway_7:1,2014-08-02 18:21:00,2014-08-02 18:28:51.925033860
762,1994,2014-08-02 18:21:00,40.7399,-74.0061,B02512,127_bus_M11:1,164_subway_6:0,2014-08-02 18:21:00,2014-08-02 18:27:21.493163460
763,1997,2014-08-02 18:22:00,40.7569,-73.9929,B02512,89_bus_M42:0,198_subway_4:4,2014-08-02 18:22:00,2014-08-02 18:25:55.724449860
764,2001,2014-08-02 18:24:00,40.74,-73.9949,B02512,126_bus_M5:1,34_subway_E:0,2014-08-02 18:24:00,2014-08-02 18:29:28.613848500
765,2002,2014-08-02 18:25:00,40.7658,-73.9693,B02512,86_bus_Q32:0,165_subway_6:1,2014-08-02 18:25:00,2014-08-02 18:33:52.169282280
766,2003,2014-08-02 18:25:00,40.749,-73.976,B02512,89_bus_M42:0,133_subway_B:0,2014-08-02 18:25:00,2014-08-02 18:30:12.520413660
767,2004,2014-08-02 18:27:00,40.7382,-74.0054,B02512,127_bus_M11:1,21_subway_F:1,2014-08-02 18:27:00,2014-08-02 18:39:24.082627740
768,2008,2014-08-02 18:30:00,40.7618,-73.9682,B02512,86_bus_Q32:0,85_train_135:0,2014-08-02 18:30:00,2014-08-02 18:37:24.258771180
769,2010,2014-08-02 18:31:00,40.7495,-73.9835,B02512,86_bus_Q32:0,38_subway_N:0,2014-08-02 18:31:00,2014-08-02 18:35:22.358234880
770,2017,2014-08-02 18:41:00,40.7642,-73.9731,B02512,86_bus_Q32:0,21_subway_F:1,2014-08-02 18:41:00,2014-08-02 18:49:00.678077460
771,2019,2014-08-02 18:43:00,40.7645,-73.9738,B02512,86_bus_Q32:0,178_subway_N:5,2014-08-02 18:43:00,2014-08-02 18:46:11.098601040
772,2024,2014-08-02 18:47:00,40.7657,-73.9765,B02512,92_bus_M5:0,74_train_164:0,2014-08-02 18:47:00,2014-08-02 18:49:34.524261120
773,2027,2014-08-02 18:48:00,40.755,-73.9728,B02512,114_bus_M50:1,173_subway_R:0,2014-08-02 18:48:00,2014-08-02 18:53:46.495607460
774,2028,2014-08-02 18:48:00,40.7398,-73.9854,B02512,152_bus_M15-SBS:1,181_subway_6:3,2014-08-02 18:48:00,2014-08-02 18:56:18.242524080
775,2033,2014-08-02 18:52:00,40.7471,-73.9736,B02512,122_bus_M15:0,154_subway_1:1,2014-08-02 18:52:00,2014-08-02 18:57:03.715272060
776,2036,2014-08-02 18:54:00,40.7422,-74.0043,B02512,117_bus_M14A_SBS:1,155_subway_2:2,2014-08-02 18:54:00,2014-08-02 18:56:34.437183300
777,2037,2014-08-02 18:55:00,40.7611,-73.9698,B02512,86_bus_Q32:0,166_subway_7:0,2014-08-02 18:55:00,2014-08-02 18:58:42.940085100
778,2038,2014-08-02 18:56:00,40.7543,-73.972,B02512,114_bus_M50:1,137_subway_E:4,2014-08-02 18:56:00,2014-08-02 18:59:44.346825240
779,2039,2014-08-02 18:57:00,40.7457,-73.9997,B02512,0_bus_2602:0,168_subway_W:0,2014-08-02 18:57:00,2014-08-02 19:05:04.346280960
780,2040,2014-08-02 18:57:00,40.7434,-73.9846,B02512,86_bus_Q32:0,132_subway_M:0,2014-08-02 18:57:00,2014-08-02 19:04:46.196347740
781,2041,2014-08-02 18:59:00,40.7419,-73.9748,B02512,151_bus_M15-SBS:0,171_subway_W:1,2014-08-02 18:59:00,2014-08-02 19:01:05.592008100
782,2042,2014-08-02 18:59:00,40.7645,-73.9772,B02512,128_bus_M7:1,171_subway_W:1,2014-08-02 18:59:00,2014-08-02 19:01:40.444160940
783,2044,2014-08-02 19:02:00,40.741,-73.9943,B02512,126_bus_M5:1,168_subway_W:0,2014-08-02 19:02:00,2014-08-02 19:05:37.962277380
784,2048,2014-08-02 19:09:00,40.7561,-73.9694,B02512,96_bus_M50:0,40_subway_N:2,2014-08-02 19:09:00,2014-08-02 19:16:02.835332460
785,2051,2014-08-02 19:12:00,40.7521,-73.9686,B02512,122_bus_M15:0,171_subway_W:1,2014-08-02 19:12:00,2014-08-02 19:21:15.428631480
786,2052,2014-08-02 19:12:00,40.7521,-73.9686,B02512,122_bus_M15:0,168_subway_W:0,2014-08-02 19:12:00,2014-08-02 19:18:13.287631440
787,2054,2014-08-02 19:14:00,40.746,-74.0053,B02512,90_bus_M23_SBS:0,180_subway_6:2,2014-08-02 19:14:00,2014-08-02 19:18:36.222328020
788,2055,2014-08-02 19:15:00,40.743,-73.9921,B02512,126_bus_M5:1,28_subway_A:0,2014-08-02 19:15:00,2014-08-02 19:20:11.545685040
789,2059,2014-08-02 19:19:00,40.7434,-73.9727,B02512,153_bus_M15:1,199_subway_4:5,2014-08-02 19:19:00,2014-08-02 19:26:47.974148280
790,2060,2014-08-02 19:20:00,40.7606,-74.0029,B02512,96_bus_M50:0,164_subway_6:0,2014-08-02 19:20:00,2014-08-02 19:29:43.363312020
791,2062,2014-08-02 19:21:00,40.736,-74.0051,B02512,127_bus_M11:1,160_subway_5:6,2014-08-02 19:21:00,2014-08-02 19:25:25.688113380
792,2064,2014-08-02 19:24:00,40.7447,-73.9913,B02512,126_bus_M5:1,138_subway_5:4,2014-08-02 19:24:00,2014-08-02 19:29:30.970897380
793,2072,2014-08-02 19:32:00,40.7353,-74.0098,B02512,127_bus_M11:1,64_train_88:0,2014-08-02 19:32:00,2014-08-02 19:39:49.583648460
794,2075,2014-08-02 19:34:00,40.7562,-73.9677,B02512,122_bus_M15:0,42_subway_Q:1,2014-08-02 19:34:00,2014-08-02 19:41:07.662293640
795,2078,2014-08-02 19:36:00,40.742,-74.0039,B02512,117_bus_M14A_SBS:1,132_subway_M:0,2014-08-02 19:36:00,2014-08-02 19:40:59.532480540
796,2082,2014-08-02 19:38:00,40.7548,-73.9783,B02512,86_bus_Q32:0,173_subway_R:0,2014-08-02 19:38:00,2014-08-02 19:41:13.229666220
797,2084,2014-08-02 19:39:00,40.7599,-73.9749,B02512,86_bus_Q32:0,34_subway_E:0,2014-08-02 19:39:00,2014-08-02 19:44:56.216493120
798,2087,2014-08-02 19:43:00,40.7506,-73.9985,B02512,0_bus_2602:0,187_subway_A:6,2014-08-02 19:43:00,2014-08-02 19:45:31.408173239
799,2091,2014-08-02 19:45:00,40.7516,-74.0077,B02512,90_bus_M23_SBS:0,174_subway_R:1,2014-08-02 19:45:00,2014-08-02 19:51:13.244590140
800,2096,2014-08-02 19:48:00,40.7389,-73.9875,B02512,152_bus_M15-SBS:1,179_subway_L:1,2014-08-02 19:48:00,2014-08-02 19:53:26.122280520
801,2100,2014-08-02 19:53:00,40.753,-74.004,B02512,90_bus_M23_SBS:0,173_subway_R:0,2014-08-02 19:53:00,2014-08-02 20:01:31.788540180
802,2102,2014-08-02 19:54:00,40.7376,-73.9991,B02512,127_bus_M11:1,134_subway_D:4,2014-08-02 19:54:00,2014-08-02 20:01:56.113777380
803,2103,2014-08-02 19:55:00,40.7411,-74.0074,B02512,142_bus_M12:1,164_subway_6:0,2014-08-02 19:55:00,2014-08-02 19:55:24.500096940
804,2108,2014-08-02 20:00:00,40.7578,-73.9861,B02512,89_bus_M42:0,174_subway_R:1,2014-08-02 20:00:00,2014-08-02 20:05:59.946324780
805,2112,2014-08-02 20:02:00,40.7447,-73.9887,B02512,126_bus_M5:1,171_subway_W:1,2014-08-02 20:02:00,2014-08-02 20:06:25.232061840
806,2114,2014-08-02 20:02:00,40.7483,-74.0053,B02512,90_bus_M23_SBS:0,42_subway_Q:1,2014-08-02 20:02:00,2014-08-02 20:06:26.894117820
807,2116,2014-08-02 20:04:00,40.7385,-73.9737,B02512,151_bus_M15-SBS:0,35_subway_E:1,2014-08-02 20:04:00,2014-08-02 20:10:24.947665980
808,2122,2014-08-02 20:14:00,40.767,-73.9845,B02512,95_bus_M57:0,199_subway_4:5,2014-08-02 20:14:00,2014-08-02 20:17:27.164726820
809,2124,2014-08-02 20:16:00,40.7408,-74.0076,B02512,142_bus_M12:1,173_subway_R:0,2014-08-02 20:16:00,2014-08-02 20:20:08.589830820
810,2125,2014-08-02 20:17:00,40.7656,-73.9802,B02512,95_bus_M57:0,130_subway_1:0,2014-08-02 20:17:00,2014-08-02 20:26:08.071788840
811,2129,2014-08-02 20:21:00,40.7571,-73.967,B02512,122_bus_M15:0,23_subway_5:1,2014-08-02 20:21:00,2014-08-02 20:27:31.231571460
812,2130,2014-08-02 20:22:00,40.7584,-73.9713,B02512,96_bus_M50:0,196_subway_B:2,2014-08-02 20:22:00,2014-08-02 20:24:42.549898260
813,2135,2014-08-02 20:24:00,40.7551,-73.9835,B02512,89_bus_M42:0,130_subway_1:0,2014-08-02 20:24:00,2014-08-02 20:28:24.060955800
814,2136,2014-08-02 20:25:00,40.7673,-73.9844,B02512,95_bus_M57:0,84_train_137:0,2014-08-02 20:25:00,2014-08-02 20:29:31.537215000
815,2138,2014-08-02 20:25:00,40.7448,-73.9889,B02512,126_bus_M5:1,23_subway_5:1,2014-08-02 20:25:00,2014-08-02 20:30:42.015392640
816,2145,2014-08-02 20:31:00,40.7394,-74.0067,B02512,127_bus_M11:1,40_subway_N:2,2014-08-02 20:31:00,2014-08-02 20:31:26.526741420
817,2146,2014-08-02 20:33:00,40.7504,-73.9835,B02512,86_bus_Q32:0,161_subway_5:7,2014-08-02 20:33:00,2014-08-02 20:34:13.176474000
818,2151,2014-08-02 20:39:00,40.7607,-73.9898,B02512,114_bus_M50:1,168_subway_W:0,2014-08-02 20:39:00,2014-08-02 20:42:29.419074480
819,2152,2014-08-02 20:41:00,40.7391,-73.9874,B02512,152_bus_M15-SBS:1,172_subway_M:1,2014-08-02 20:41:00,2014-08-02 20:44:44.387377080
820,2154,2014-08-02 20:43:00,40.742,-74.0046,B02512,117_bus_M14A_SBS:1,36_subway_E:2,2014-08-02 20:43:00,2014-08-02 20:50:40.266275580
821,2156,2014-08-02 20:43:00,40.7467,-74.0083,B02512,90_bus_M23_SBS:0,173_subway_R:0,2014-08-02 20:43:00,2014-08-02 20:46:11.873963760
822,2157,2014-08-02 20:43:00,40.7467,-74.0083,B02512,90_bus_M23_SBS:0,147_subway_2:1,2014-08-02 20:43:00,2014-08-02 20:45:51.098647380
823,2162,2014-08-02 20:47:00,40.7473,-74.0045,B02512,90_bus_M23_SBS:0,198_subway_4:4,2014-08-02 20:47:00,2014-08-02 20:53:56.713657320
824,2163,2014-08-02 20:48:00,40.761,-73.9887,B02512,114_bus_M50:1,181_subway_6:3,2014-08-02 20:48:00,2014-08-02 20:53:40.910519520
825,2167,2014-08-02 20:52:00,40.7521,-73.9779,B02512,89_bus_M42:0,40_subway_N:2,2014-08-02 20:52:00,2014-08-02 20:58:22.173241020
826,2168,2014-08-02 20:52:00,40.7496,-73.9789,B02512,86_bus_Q32:0,157_subway_3:1,2014-08-02 20:52:00,2014-08-02 21:02:24.207154500
827,2170,2014-08-02 20:54:00,40.7676,-73.9915,B02512,96_bus_M50:0,38_subway_N:0,2014-08-02 20:54:00,2014-08-02 21:00:10.313402760
828,2179,2014-08-02 21:00:00,40.7561,-74.0026,B02512,116_bus_M42:1,190_subway_F:3,2014-08-02 21:00:00,2014-08-02 21:05:06.091590960
829,2182,2014-08-02 21:00:00,40.7572,-73.9881,B02512,89_bus_M42:0,147_subway_2:1,2014-08-02 21:00:00,2014-08-02 21:08:00.496769880
830,2183,2014-08-02 21:01:00,40.7608,-73.977,B02512,96_bus_M50:0,28_subway_A:0,2014-08-02 21:01:00,2014-08-02 21:07:21.799261260
831,2188,2014-08-02 21:05:00,40.7603,-74.0027,B02512,116_bus_M42:1,138_subway_5:4,2014-08-02 21:05:00,2014-08-02 21:07:44.244309900
832,2189,2014-08-02 21:06:00,40.7644,-73.9687,B02512,86_bus_Q32:0,190_subway_F:3,2014-08-02 21:06:00,2014-08-02 21:10:07.026767700
833,2191,2014-08-02 21:10:00,40.7589,-73.9687,B02512,122_bus_M15:0,175_subway_Q:2,2014-08-02 21:10:00,2014-08-02 21:20:47.762037300
834,2192,2014-08-02 21:10:00,40.7591,-73.9921,B02512,89_bus_M42:0,130_subway_1:0,2014-08-02 21:10:00,2014-08-02 21:10:22.695076740
835,2193,2014-08-02 21:11:00,40.7404,-74.0,B02512,117_bus_M14A_SBS:1,177_subway_N:4,2014-08-02 21:11:00,2014-08-02 21:11:47.307012780
836,2196,2014-08-02 21:15:00,40.7385,-73.9874,B02512,152_bus_M15-SBS:1,188_subway_A:7,2014-08-02 21:15:00,2014-08-02 21:21:35.170423080
837,2197,2014-08-02 21:16:00,40.737,-74.0036,B02512,127_bus_M11:1,177_subway_N:4,2014-08-02 21:16:00,2014-08-02 21:23:31.618175219
838,2198,2014-08-02 21:16:00,40.7408,-74.0073,B02512,117_bus_M14A_SBS:1,22_subway_5:0,2014-08-02 21:16:00,2014-08-02 21:20:16.062652919
839,2201,2014-08-02 21:19:00,40.7546,-73.9863,B02512,89_bus_M42:0,24_subway_5:2,2014-08-02 21:19:00,2014-08-02 21:26:46.205481240
840,2208,2014-08-02 21:28:00,40.7405,-74.0064,B02512,117_bus_M14A_SBS:1,172_subway_M:1,2014-08-02 21:28:00,2014-08-02 21:36:14.746632300
841,2212,2014-08-02 21:33:00,40.7608,-73.999,B02512,116_bus_M42:1,198_subway_4:4,2014-08-02 21:33:00,2014-08-02 21:38:01.790244540
